date,adj_open,adj_high,adj_low,adj_close,adj_volume
1965-04-08,0.13005668867894,0.1340380158834,0.13005668867894,0.1340380158834,704000.0
1965-04-07,0.13138379774709,0.13207389446253,0.13005668867894,0.13005668867894,192000.0
1965-04-06,0.1340380158834,0.13467502823611,0.13138379774709,0.13138379774709,243200.0
1965-04-05,0.13271090681525,0.13605522166699,0.13271090681525,0.1340380158834,768000.0
1965-04-02,0.13207389446253,0.13340100353068,0.13005668867894,0.13271090681525,563200.0
1965-04-01,0.12872957961079,0.13207389446253,0.12872957961079,0.13207389446253,204800.0
1965-03-31,0.12941967632623,0.13069370103165,0.12872957961079,0.12872957961079,115200.0
1965-03-30,0.13069370103165,0.13069370103165,0.12872957961079,0.12941967632623,217600.0
1965-03-29,0.13271090681525,0.13340100353068,0.13005668867894,0.13207389446253,204800.0
1965-03-26,0.13340100353068,0.1340380158834,0.13271090681525,0.13271090681525,166400.0
1965-03-25,0.13340100353068,0.13467502823611,0.13271090681525,0.13340100353068,204800.0
1965-03-24,0.13207389446253,0.13340100353068,0.13005668867894,0.13340100353068,396800.0
1965-03-23,0.13207389446253,0.13207389446253,0.13069370103165,0.13207389446253,51200.0
1965-03-22,0.13207389446253,0.13271090681525,0.13069370103165,0.13207389446253,76800.0
1965-03-19,0.1340380158834,0.13467502823611,0.13207389446253,0.13207389446253,294400.0
1965-03-18,0.13207389446253,0.13467502823611,0.13138379774709,0.1340380158834,281600.0
1965-03-17,0.13536512495155,0.13536512495155,0.13138379774709,0.13207389446253,307200.0
1965-03-16,0.13801934308786,0.13801934308786,0.13340100353068,0.13536512495155,217600.0
1965-03-15,0.13801934308786,0.13934645215601,0.13801934308786,0.13801934308786,256000.0
1965-03-12,0.14067356122416,0.14067356122416,0.1366922340197,0.13801934308786,307200.0
1965-03-11,0.14200067029231,0.14200067029231,0.13998346450872,0.14067356122416,409600.0
1965-03-10,0.14332777936046,0.14332777936046,0.14263768264503,0.14263768264503,166400.0
1965-03-09,0.14332777936046,0.14332777936046,0.14200067029231,0.14332777936046,153600.0
1965-03-08,0.14200067029231,0.14465488842862,0.14200067029231,0.14332777936046,179200.0
1965-03-05,0.14534498514406,0.14534498514406,0.13934645215601,0.1413636579396,384000.0
1965-03-04,0.14396479171318,0.14598199749677,0.14396479171318,0.14534498514406,422400.0
1965-03-03,0.14332777936046,0.14534498514406,0.14332777936046,0.14396479171318,576000.0
1965-03-02,0.14465488842862,0.14465488842862,0.14200067029231,0.14263768264503,576000.0
1965-03-01,0.14067356122416,0.14465488842862,0.14067356122416,0.14465488842862,832000.0
1965-02-26,0.1366922340197,0.1413636579396,0.13605522166699,0.13998346450872,1100800.0
1965-02-25,0.13605522166699,0.1366922340197,0.13467502823611,0.1366922340197,217600.0
1965-02-24,0.13536512495155,0.13605522166699,0.1340380158834,0.13605522166699,268800.0
1965-02-23,0.13536512495155,0.13605522166699,0.13467502823611,0.13536512495155,204800.0
1965-02-19,0.13340100353068,0.13605522166699,0.13340100353068,0.13536512495155,396800.0
1965-02-18,0.13207389446253,0.13467502823611,0.13069370103165,0.13340100353068,473600.0
1965-02-17,0.13005668867894,0.13207389446253,0.13005668867894,0.13207389446253,2752000.0
1965-02-16,0.13138379774709,0.13138379774709,0.13005668867894,0.13005668867894,627200.0
1965-02-15,0.13138379774709,0.13271090681525,0.13069370103165,0.13207389446253,243200.0
1965-02-12,0.13005668867894,0.13207389446253,0.13005668867894,0.13138379774709,140800.0
1965-02-11,0.13271090681525,0.1340380158834,0.12872957961079,0.12941967632623,704000.0
1965-02-10,0.13536512495155,0.13605522166699,0.13271090681525,0.13271090681525,230400.0
1965-02-09,0.1340380158834,0.13536512495155,0.1340380158834,0.13536512495155,217600.0
1965-02-08,0.1340380158834,0.1340380158834,0.13271090681525,0.1340380158834,691200.0
1965-02-05,0.13467502823611,0.13536512495155,0.1340380158834,0.1340380158834,230400.0
1965-02-04,0.1340380158834,0.13467502823611,0.13340100353068,0.13467502823611,460800.0
1965-02-03,0.1340380158834,0.13467502823611,0.13340100353068,0.1340380158834,294400.0
1965-02-02,0.1340380158834,0.13536512495155,0.1340380158834,0.1340380158834,204800.0
1965-02-01,0.13340100353068,0.13536512495155,0.13340100353068,0.13340100353068,384000.0
1965-01-29,0.13207389446253,0.13271090681525,0.13207389446253,0.13271090681525,128000.0
1965-01-28,0.12941967632623,0.13207389446253,0.12809256725807,0.13207389446253,435200.0
1965-01-27,0.13138379774709,0.13138379774709,0.12740247054264,0.12941967632623,512000.0
1965-01-26,0.1366922340197,0.1366922340197,0.13138379774709,0.13138379774709,601600.0
1965-01-25,0.13738233073514,0.13738233073514,0.13536512495155,0.1366922340197,473600.0
1965-01-22,0.13801934308786,0.13865635544057,0.1366922340197,0.13801934308786,486400.0
1965-01-21,0.13801934308786,0.13801934308786,0.1366922340197,0.13801934308786,192000.0
1965-01-20,0.13738233073514,0.13998346450872,0.13605522166699,0.13801934308786,960000.0
1965-01-19,0.1340380158834,0.13738233073514,0.1340380158834,0.13738233073514,652800.0
1965-01-18,0.13207389446253,0.13467502823611,0.13138379774709,0.1340380158834,537600.0
1965-01-15,0.13271090681525,0.13271090681525,0.13138379774709,0.13207389446253,294400.0
1965-01-14,0.13605522166699,0.13934645215601,0.13207389446253,0.13340100353068,1356800.0
1965-01-13,0.13340100353068,0.13738233073514,0.13340100353068,0.13605522166699,1331200.0
1965-01-12,0.12941967632623,0.13467502823611,0.12941967632623,0.13271090681525,1228800.0
1965-01-11,0.12607536147448,0.12872957961079,0.12607536147448,0.12872957961079,268800.0
1965-01-08,0.12538526475904,0.12740247054264,0.12474825240633,0.12538526475904,576000.0
1965-01-07,0.1267123738272,0.1267123738272,0.12474825240633,0.12538526475904,985600.0
1965-01-06,0.12872957961079,0.12941967632623,0.12538526475904,0.1267123738272,716800.0
1965-01-05,0.12411124005362,0.12941967632623,0.12411124005362,0.12872957961079,947200.0
1965-01-04,0.12012991284916,0.12411124005362,0.12012991284916,0.12411124005362,627200.0
1964-12-31,0.12140393755459,0.12209403427003,0.12012991284916,0.12012991284916,460800.0
1964-12-30,0.12012991284916,0.12209403427003,0.12012991284916,0.12140393755459,256000.0
1964-12-29,0.12012991284916,0.12140393755459,0.11811270706557,0.12012991284916,448000.0
1964-12-28,0.12012991284916,0.12209403427003,0.12012991284916,0.12012991284916,768000.0
1964-12-24,0.12076692520187,0.12140393755459,0.12012991284916,0.12012991284916,243200.0
1964-12-23,0.12209403427003,0.12209403427003,0.12012991284916,0.12076692520187,332800.0
1964-12-22,0.12140393755459,0.12411124005362,0.12140393755459,0.12209403427003,832000.0
1964-12-21,0.12012991284916,0.12209403427003,0.12012991284916,0.12140393755459,780800.0
1964-12-18,0.11344128314567,0.12012991284916,0.11344128314567,0.11943981613372,1305600.0
1964-12-17,0.11280427079296,0.11482147657655,0.11280427079296,0.11344128314567,665600.0
1964-12-16,0.11084014937209,0.11216725844025,0.11084014937209,0.11216725844025,768000.0
1964-12-15,0.1088229435885,0.11084014937209,0.1088229435885,0.11084014937209,409600.0
1964-12-14,0.10818593123579,0.1088229435885,0.10749583452035,0.1088229435885,396800.0
1964-12-11,0.10818593123579,0.1088229435885,0.10818593123579,0.10818593123579,217600.0
1964-12-10,0.1088229435885,0.10945995594121,0.10818593123579,0.10818593123579,806400.0
1964-12-09,0.10818593123579,0.11015005265665,0.10818593123579,0.1088229435885,819200.0
1964-12-08,0.10818593123579,0.1088229435885,0.10818593123579,0.10818593123579,281600.0
1964-12-07,0.10749583452035,0.10818593123579,0.10685882216764,0.10818593123579,665600.0
1964-12-04,0.10818593123579,0.1088229435885,0.10749583452035,0.10749583452035,384000.0
1964-12-03,0.10749583452035,0.10818593123579,0.10749583452035,0.10818593123579,102400.0
1964-12-02,0.10945995594121,0.10945995594121,0.10685882216764,0.10749583452035,230400.0
1964-12-01,0.10818593123579,0.11084014937209,0.10818593123579,0.11015005265665,512000.0
1964-11-30,0.1088229435885,0.1088229435885,0.1061687254522,0.10818593123579,448000.0
1964-11-27,0.10749583452035,0.11015005265665,0.10749583452035,0.1088229435885,256000.0
1964-11-25,0.10749583452035,0.10749583452035,0.1061687254522,0.10749583452035,448000.0
1964-11-24,0.10749583452035,0.10749583452035,0.1041515196686,0.10749583452035,2240000.0
1964-11-23,0.10685882216764,0.1088229435885,0.10685882216764,0.10749583452035,320000.0
1964-11-20,0.10749583452035,0.10749583452035,0.10685882216764,0.10685882216764,230400.0
1964-11-19,0.10749583452035,0.1088229435885,0.10749583452035,0.10749583452035,192000.0
1964-11-18,0.10818593123579,0.10945995594121,0.10749583452035,0.10749583452035,140800.0
1964-11-17,0.10818593123579,0.11015005265665,0.10749583452035,0.10818593123579,358400.0
1964-11-16,0.10818593123579,0.10945995594121,0.10749583452035,0.10818593123579,396800.0
1964-11-13,0.10749583452035,0.10945995594121,0.10749583452035,0.10818593123579,268800.0
1964-11-12,0.10818593123579,0.1088229435885,0.10749583452035,0.10749583452035,204800.0
1964-11-11,0.10749583452035,0.10945995594121,0.10749583452035,0.10818593123579,358400.0
1964-11-10,0.10749583452035,0.10749583452035,0.10749583452035,0.10749583452035,153600.0
1964-11-09,0.10818593123579,0.1088229435885,0.10749583452035,0.10749583452035,217600.0
1964-11-06,0.10945995594121,0.10945995594121,0.10818593123579,0.10818593123579,268800.0
1964-11-05,0.10945995594121,0.11015005265665,0.10945995594121,0.10945995594121,128000.0
1964-11-04,0.11084014937209,0.11147716172481,0.10945995594121,0.10945995594121,320000.0
1964-11-02,0.11280427079296,0.11413137986111,0.11084014937209,0.11084014937209,716800.0
1964-10-30,0.11147716172481,0.11280427079296,0.11147716172481,0.11280427079296,204800.0
1964-10-29,0.11015005265665,0.11084014937209,0.10945995594121,0.11084014937209,409600.0
1964-10-28,0.11015005265665,0.11147716172481,0.10945995594121,0.11015005265665,1228800.0
1964-10-27,0.1061687254522,0.11084014937209,0.1061687254522,0.11015005265665,960000.0
1964-10-26,0.1061687254522,0.10749583452035,0.10547862873676,0.1061687254522,512000.0
1964-10-23,0.1041515196686,0.1061687254522,0.1041515196686,0.1061687254522,140800.0
1964-10-22,0.10351450731589,0.1061687254522,0.10351450731589,0.1041515196686,435200.0
1964-10-21,0.10351450731589,0.10484161638404,0.10351450731589,0.10351450731589,256000.0
1964-10-20,0.10351450731589,0.1041515196686,0.10351450731589,0.10351450731589,243200.0
1964-10-19,0.1041515196686,0.10547862873676,0.10351450731589,0.10351450731589,640000.0
1964-10-16,0.1014973015323,0.1041515196686,0.1014973015323,0.1041515196686,332800.0
1964-10-15,0.10351450731589,0.10351450731589,0.1014973015323,0.1014973015323,601600.0
1964-10-14,0.10351450731589,0.10351450731589,0.10287749496318,0.10351450731589,204800.0
1964-10-13,0.10351450731589,0.1041515196686,0.10351450731589,0.10351450731589,243200.0
1964-10-12,0.10351450731589,0.1041515196686,0.10351450731589,0.10351450731589,217600.0
1964-10-09,0.10351450731589,0.1041515196686,0.10351450731589,0.10351450731589,243200.0
1964-10-08,0.10287749496318,0.1041515196686,0.10287749496318,0.10351450731589,217600.0
1964-10-07,0.10287749496318,0.10351450731589,0.10287749496318,0.10287749496318,179200.0
1964-10-06,0.10287749496318,0.10287749496318,0.10218739824774,0.10218739824774,166400.0
1964-10-05,0.10547862873676,0.10547862873676,0.10351450731589,0.10351450731589,294400.0
1964-10-02,0.10484161638404,0.1061687254522,0.10484161638404,0.1061687254522,192000.0
1964-10-01,0.1041515196686,0.10818593123579,0.1041515196686,0.1041515196686,1177600.0
1964-09-30,0.10287749496318,0.10351450731589,0.1014973015323,0.10287749496318,256000.0
1964-09-29,0.10218739824774,0.10287749496318,0.1014973015323,0.10287749496318,153600.0
1964-09-28,0.10287749496318,0.10287749496318,0.10218739824774,0.10218739824774,128000.0
1964-09-25,0.10351450731589,0.1041515196686,0.10287749496318,0.10287749496318,243200.0
1964-09-24,0.1041515196686,0.1041515196686,0.10218739824774,0.10351450731589,179200.0
1964-09-23,0.1041515196686,0.1041515196686,0.10287749496318,0.1041515196686,294400.0
1964-09-22,0.10484161638404,0.10484161638404,0.10287749496318,0.10484161638404,192000.0
1964-09-21,0.10218739824774,0.1061687254522,0.10218739824774,0.10547862873676,755200.0
1964-09-18,0.10218739824774,0.10218739824774,0.10017019246415,0.10218739824774,448000.0
1964-09-17,0.1014973015323,0.10218739824774,0.1014973015323,0.10218739824774,140800.0
1964-09-16,0.1014973015323,0.10218739824774,0.1014973015323,0.1014973015323,179200.0
1964-09-15,0.10218739824774,0.10218739824774,0.10086028917959,0.1014973015323,140800.0
1964-09-14,0.10218739824774,0.10351450731589,0.1014973015323,0.10287749496318,256000.0
1964-09-11,0.10218739824774,0.10351450731589,0.10218739824774,0.10218739824774,320000.0
1964-09-10,0.1014973015323,0.10287749496318,0.1014973015323,0.10218739824774,179200.0
1964-09-09,0.10218739824774,0.10287749496318,0.1014973015323,0.1014973015323,192000.0
1964-09-08,0.1041515196686,0.10484161638404,0.10218739824774,0.10218739824774,192000.0
1964-09-04,0.10484161638404,0.10484161638404,0.10351450731589,0.1041515196686,115200.0
1964-09-03,0.10547862873676,0.10547862873676,0.10351450731589,0.10484161638404,128000.0
1964-09-02,0.10351450731589,0.1061687254522,0.10351450731589,0.10547862873676,627200.0
1964-09-01,0.10086028917959,0.10218739824774,0.10086028917959,0.10218739824774,217600.0
1964-08-31,0.10218739824774,0.10218739824774,0.10086028917959,0.10086028917959,396800.0
1964-08-28,0.10017019246415,0.10218739824774,0.10017019246415,0.10218739824774,230400.0
1964-08-27,0.098896167758721,0.10017019246415,0.098896167758721,0.10017019246415,115200.0
1964-08-26,0.099533180111434,0.10017019246415,0.098896167758721,0.098896167758721,320000.0
1964-08-25,0.099533180111434,0.10017019246415,0.099533180111434,0.099533180111434,128000.0
1964-08-24,0.098896167758721,0.10086028917959,0.098896167758721,0.099533180111434,217600.0
1964-08-21,0.098896167758721,0.098896167758721,0.098206071043281,0.098896167758721,243200.0
1964-08-20,0.098206071043281,0.098896167758721,0.098206071043281,0.098896167758721,320000.0
1964-08-19,0.098206071043281,0.098896167758721,0.098206071043281,0.098206071043281,358400.0
1964-08-18,0.098206071043281,0.098896167758721,0.098206071043281,0.098206071043281,832000.0
1964-08-17,0.098206071043281,0.099533180111434,0.098206071043281,0.098206071043281,857600.0
1964-08-14,0.098896167758721,0.10017019246415,0.098206071043281,0.098206071043281,256000.0
1964-08-13,0.09618886525969,0.10017019246415,0.09618886525969,0.098896167758721,486400.0
1964-08-12,0.09618886525969,0.09618886525969,0.095551852906977,0.095551852906977,307200.0
1964-08-11,0.098206071043281,0.098206071043281,0.09618886525969,0.09618886525969,243200.0
1964-08-10,0.098206071043281,0.098206071043281,0.096878961975129,0.098206071043281,153600.0
1964-08-07,0.095551852906977,0.098206071043281,0.095551852906977,0.098206071043281,1523200.0
1964-08-06,0.096878961975129,0.096878961975129,0.095551852906977,0.095551852906977,870400.0
1964-08-05,0.095551852906977,0.096878961975129,0.094224743838824,0.096878961975129,384000.0
1964-08-04,0.096878961975129,0.096878961975129,0.095551852906977,0.095551852906977,332800.0
1964-08-03,0.09618886525969,0.097515974327842,0.09618886525969,0.096878961975129,217600.0
1964-07-31,0.09618886525969,0.097515974327842,0.09618886525969,0.09618886525969,460800.0
1964-07-30,0.09618886525969,0.096878961975129,0.095551852906977,0.095551852906977,307200.0
1964-07-29,0.096878961975129,0.097515974327842,0.09618886525969,0.09618886525969,435200.0
1964-07-28,0.098206071043281,0.098206071043281,0.095551852906977,0.096878961975129,1280000.0
1964-07-27,0.099533180111434,0.10086028917959,0.098206071043281,0.098896167758721,396800.0
1964-07-24,0.10218739824774,0.10218739824774,0.099533180111434,0.099533180111434,396800.0
1964-07-23,0.10218739824774,0.10218739824774,0.1014973015323,0.10218739824774,243200.0
1964-07-22,0.10287749496318,0.10287749496318,0.10218739824774,0.10218739824774,217600.0
1964-07-21,0.10287749496318,0.10287749496318,0.10218739824774,0.10287749496318,371200.0
1964-07-20,0.10287749496318,0.10287749496318,0.10287749496318,0.10287749496318,384000.0
1964-07-17,0.10218739824774,0.10351450731589,0.10218739824774,0.10218739824774,345600.0
1964-07-16,0.10287749496318,0.10287749496318,0.10218739824774,0.10218739824774,332800.0
1964-07-15,0.10218739824774,0.10351450731589,0.10218739824774,0.10287749496318,217600.0
1964-07-14,0.10351450731589,0.10351450731589,0.10218739824774,0.10218739824774,243200.0
1964-07-13,0.10351450731589,0.10351450731589,0.10351450731589,0.10351450731589,115200.0
1964-07-10,0.10484161638404,0.10484161638404,0.10287749496318,0.10351450731589,217600.0
1964-07-09,0.1014973015323,0.10484161638404,0.1014973015323,0.10484161638404,819200.0
1964-07-08,0.10287749496318,0.10351450731589,0.1014973015323,0.1014973015323,384000.0
1964-07-07,0.1041515196686,0.1041515196686,0.10287749496318,0.10287749496318,204800.0
1964-07-06,0.1041515196686,0.10484161638404,0.10351450731589,0.1041515196686,256000.0
1964-07-02,0.10351450731589,0.10484161638404,0.10287749496318,0.1041515196686,870400.0
1964-07-01,0.10351450731589,0.10351450731589,0.10287749496318,0.10351450731589,115200.0
1964-06-30,0.1041515196686,0.10484161638404,0.10287749496318,0.1041515196686,486400.0
1964-06-29,0.1041515196686,0.10547862873676,0.1041515196686,0.1041515196686,396800.0
